benchmark,backend,input_size_tier,run_index,wall_seconds,peak_rss_bytes,avg_cpu_percent,success,error
run_example_small,python,small,0,0.14364583301357925,21872640,0.5,True,
run_example_small,python,small,1,0.14193774992600083,22052864,0.6,True,
run_example_small,python,small,2,0.14507941692136228,21659648,0.6,True,
run_example_small,python,small,3,0.1433180421590805,21872640,0.6,True,
run_example_small,python,small,4,0.23084795894101262,22085632,0.8,True,
run_example_small,python,small,5,0.1425110420677811,21757952,0.7,True,
run_example_small,python,small,6,0.16759516578167677,21921792,1.2,True,
run_example_small,python,small,7,0.15242108306847513,21757952,0.7,True,
run_example_small,python,small,8,0.13909929106011987,22298624,1.3,True,
run_example_small,python,small,9,0.14083012496121228,21872640,1.3,True,
run_example_medium,python,medium,0,0.13864254183135927,22069248,0.7,True,
run_example_medium,python,medium,1,0.1576960829552263,22069248,0.8,True,
run_example_medium,python,medium,2,0.13380791596136987,21872640,0.7,True,
run_example_medium,python,medium,3,0.2039021251257509,22298624,0.5,True,
run_example_medium,python,medium,4,0.17127675004303455,22183936,0.8,True,
run_example_medium,python,medium,5,0.19654245884157717,20791296,0.9,True,
run_example_medium,python,medium,6,0.21693137497641146,22151168,0.8,True,
run_example_medium,python,medium,7,0.16407549986615777,22298624,0.7,True,
run_example_medium,python,medium,8,0.17435283306986094,22200320,0.8,True,
run_example_medium,python,medium,9,0.18113229097798467,21708800,0.6,True,
run_example_large,python,large,0,0.19137491704896092,22102016,1.0,True,
run_example_large,python,large,1,0.1554703749716282,21987328,0.5,True,
run_example_large,python,large,2,0.18696420802734792,22200320,1.3,True,
run_example_large,python,large,3,0.21192866703495383,21839872,0.9,True,
run_example_large,python,large,4,0.18741812487132847,21708800,1.4,True,
run_example_large,python,large,5,0.16837604204192758,22118400,0.6,True,
run_example_large,python,large,6,0.2276613749563694,20791296,0.9,True,
run_example_large,python,large,7,0.19375166692771018,21856256,0.7,True,
run_example_large,python,large,8,0.14724791678600013,21856256,0.6,True,
run_example_large,python,large,9,0.22441620891913772,22085632,0.9,True,
run_example_xlarge,python,xlarge,0,0.17624941607937217,21987328,0.5,True,
run_example_xlarge,python,xlarge,1,0.16249645804055035,22216704,0.5,True,
run_example_xlarge,python,xlarge,2,0.15151095786131918,22069248,0.6,True,
run_example_xlarge,python,xlarge,3,0.14911570795811713,21921792,0.6,True,
run_example_xlarge,python,xlarge,4,0.15252258302643895,21987328,0.6,True,
run_example_xlarge,python,xlarge,5,0.17722412501461804,22429696,0.8,True,
run_example_xlarge,python,xlarge,6,0.15393837494775653,22069248,0.6,True,
run_example_xlarge,python,xlarge,7,0.16820849990472198,21708800,0.5,True,
run_example_xlarge,python,xlarge,8,0.16191745805554092,22167552,0.7,True,
run_example_xlarge,python,xlarge,9,0.19154670904390514,21725184,1.1,True,
run_example_small,rust,small,0,0.022439792053774,19578880,0.5,True,
run_example_small,rust,small,1,0.022120834095403552,20332544,0.1,True,
run_example_small,rust,small,2,0.022081000031903386,19873792,0.3,True,
run_example_small,rust,small,3,0.022448709001764655,20103168,0.3,True,
run_example_small,rust,small,4,0.02216650010086596,19742720,0.2,True,
run_example_small,rust,small,5,0.022481791209429502,19988480,0.1,True,
run_example_small,rust,small,6,0.022356166038662195,20185088,0.2,True,
run_example_small,rust,small,7,0.02234491682611406,19922944,0.1,True,
run_example_small,rust,small,8,0.02236470812931657,20217856,0.3,True,
run_example_small,rust,small,9,0.022311292123049498,20037632,0.2,True,
run_example_medium,rust,medium,0,0.022307833889499307,19677184,0.2,True,
run_example_medium,rust,medium,1,0.022487458074465394,19841024,0.3,True,
run_example_medium,rust,medium,2,0.022948666010051966,20037632,0.1,True,
run_example_medium,rust,medium,3,0.0220940001308918,19595264,0.2,True,
run_example_medium,rust,medium,4,0.022352874977514148,19955712,0.1,True,
run_example_medium,rust,medium,5,0.02225879207253456,19857408,0.4,True,
run_example_medium,rust,medium,6,0.022205916000530124,19628032,0.2,True,
run_example_medium,rust,medium,7,0.022206583991646767,20021248,0.1,True,
run_example_medium,rust,medium,8,0.02235445799306035,19742720,0.1,True,
run_example_medium,rust,medium,9,0.022653374820947647,20021248,0.2,True,
run_example_large,rust,large,0,0.02274837507866323,19922944,0.1,True,
run_example_large,rust,large,1,0.022463333094492555,19857408,0.2,True,
run_example_large,rust,large,2,0.022265541832894087,20152320,0.8,True,
run_example_large,rust,large,3,0.02221254096366465,20217856,0.2,True,
run_example_large,rust,large,4,0.022097500041127205,19873792,0.2,True,
run_example_large,rust,large,5,0.02233616611920297,20168704,0.1,True,
run_example_large,rust,large,6,0.022916290909051895,19628032,0.1,True,
run_example_large,rust,large,7,0.024295957991853356,20103168,0.3,True,
run_example_large,rust,large,8,0.022278916090726852,20152320,0.2,True,
run_example_large,rust,large,9,0.022412207908928394,19709952,0.5,True,
run_example_xlarge,rust,xlarge,0,0.02194945910014212,19955712,0.2,True,
run_example_xlarge,rust,xlarge,1,0.022244333988055587,20103168,0.1,True,
run_example_xlarge,rust,xlarge,2,0.023819457972422242,20103168,0.4,True,
run_example_xlarge,rust,xlarge,3,0.022378416964784265,20021248,0.1,True,
run_example_xlarge,rust,xlarge,4,0.02220354205928743,19808256,0.2,True,
run_example_xlarge,rust,xlarge,5,0.02227045805193484,19808256,0.1,True,
run_example_xlarge,rust,xlarge,6,0.02282233303412795,20004864,0.4,True,
run_example_xlarge,rust,xlarge,7,0.022231583017855883,19906560,0.4,True,
run_example_xlarge,rust,xlarge,8,0.022229083813726902,20168704,0.3,True,
run_example_xlarge,rust,xlarge,9,0.022118999855592847,19595264,0.4,True,
