benchmark,backend,input_size_tier,run_index,wall_seconds,peak_rss_bytes,avg_cpu_percent,success,error
group_anagrams_small,python,small,0,0.000799583038315177,13664256,0.4,True,
group_anagrams_small,python,small,1,0.0007805828936398029,13582336,0.2,True,
group_anagrams_small,python,small,2,0.0007932500448077917,13434880,0.4,True,
group_anagrams_small,python,small,3,0.0007991250604391098,13893632,0.7,True,
group_anagrams_small,python,small,4,0.0007762908935546875,13811712,0.1,True,
group_anagrams_small,python,small,5,0.000757833942770958,13533184,0.2,True,
group_anagrams_small,python,small,6,0.0008074590004980564,13762560,0.3,True,
group_anagrams_small,python,small,7,0.0008859590161591768,13877248,0.3,True,
group_anagrams_small,python,small,8,0.0007724168244749308,13533184,0.2,True,
group_anagrams_small,python,small,9,0.0007749588694423437,13582336,0.2,True,
group_anagrams_small,python,small,10,0.0007843750063329935,13631488,0.7,True,
group_anagrams_small,python,small,11,0.0007651248015463352,13631488,0.2,True,
group_anagrams_small,python,small,12,0.0008158329874277115,13533184,0.2,True,
group_anagrams_small,python,small,13,0.0007920409552752972,13664256,0.1,True,
group_anagrams_small,python,small,14,0.000792291946709156,13565952,0.1,True,
group_anagrams_small,python,small,15,0.0007857910823076963,13467648,0.1,True,
group_anagrams_small,python,small,16,0.0008052911143749952,13451264,0.1,True,
group_anagrams_small,python,small,17,0.0007869170513004065,13549568,0.3,True,
group_anagrams_small,python,small,18,0.0007927499245852232,13402112,0.3,True,
group_anagrams_small,python,small,19,0.0007818341255187988,13565952,0.3,True,
group_anagrams_small,python,small,20,0.0007970831356942654,13811712,0.3,True,
group_anagrams_small,python,small,21,0.0008202921599149704,13516800,0.3,True,
group_anagrams_small,python,small,22,0.00084304204210639,13615104,0.8,True,
group_anagrams_small,python,small,23,0.0007757910061627626,13795328,0.1,True,
group_anagrams_small,python,small,24,0.000771332997828722,13828096,0.1,True,
group_anagrams_small,python,small,25,0.0007925829850137234,13811712,0.5,True,
group_anagrams_small,python,small,26,0.0008081248961389065,13500416,0.5,True,
group_anagrams_small,python,small,27,0.0008650410454720259,13746176,0.3,True,
group_anagrams_small,python,small,28,0.0008072499185800552,13795328,0.1,True,
group_anagrams_small,python,small,29,0.000831458019092679,13451264,0.1,True,
group_anagrams_small,python,small,30,0.0009463750757277012,13402112,0.4,True,
group_anagrams_small,python,small,31,0.0008060410618782043,13680640,0.3,True,
group_anagrams_small,python,small,32,0.0007562090177088976,13860864,0.1,True,
group_anagrams_small,python,small,33,0.0008094159420579672,13664256,0.3,True,
group_anagrams_small,python,small,34,0.0007944582030177116,13500416,0.4,True,
group_anagrams_small,python,small,35,0.0007840830367058516,13615104,0.1,True,
group_anagrams_small,python,small,36,0.0007753749378025532,13877248,0.1,True,
group_anagrams_small,python,small,37,0.0007806671783328056,13500416,0.2,True,
group_anagrams_small,python,small,38,0.0007937091868370771,13713408,0.3,True,
